time,flow,temp,salt,aed_oxygen_oxy,aed_silica_rsi,aed_nitrogen_amm,aed_nitrogen_nit,aed_phosphorus_frp,aed_organic_matter_pon,aed_organic_matter_don,aed_organic_matter_pop,aed_organic_matter_dop,aed_organic_matter_poc,aed_organic_matter_doc,aed_phytoplankton_phy03,aed_phytoplankton_phy07,aed_phytoplankton_phy08
2003-04-13 , 38.4391 , 17.32 , 0.2578 , 311.875 , 0 , 1.7857 , 225.7143 , 0.70968 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-04-14 , 38.0367 , 17.38 , 0.262 , 311.5 , 0 , 1.0714 , 235.7143 , 0.74194 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-04-15 , 37.5879 , 17.44 , 0.2599 , 311.0938 , 0 , 2.1429 , 218.5714 , 0.83871 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-04-16 , 36.3232 , 17.49 , 0.2641 , 310.7812 , 0 , 1.3571 , 203.5714 , 0.77419 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-04-17 , 35.3654 , 17.55 , 0.2641 , 310.375 , 0 , 1.4286 , 200.7143 , 0.90323 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-04-18 , 35.3716 , 17.61 , 0.2641 , 310 , 0 , 1.4286 , 198.5714 , 1.0323 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-04-19 , 35.0427 , 17.67 , 0.2641 , 309.625 , 0 , 1.5 , 195.7143 , 1.129 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-04-20 , 35.1073 , 17.73 , 0.2641 , 309.2188 , 0 , 1.5 , 193.5714 , 1.2581 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-04-21 , 34.937 , 17.78 , 0.2641 , 308.9062 , 0 , 1.5714 , 190.7143 , 1.3871 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-04-22 , 35.207 , 17.84 , 0.2662 , 308.5312 , 0 , 1.2857 , 228.5714 , 1.2258 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-04-23 , 34.3658 , 17.9 , 0.2641 , 308.1562 , 0 , 1.6429 , 195.7143 , 0.77419 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-04-24 , 33.8854 , 17.96 , 0.2641 , 307.7812 , 0 , 1.0714 , 189.2857 , 0.70968 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-04-25 , 33.4617 , 18.01 , 0.26347 , 307.4375 , 0 , 1.0714 , 183.5714 , 0.70968 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-04-26 , 33.5596 , 18.07 , 0.26284 , 307.0625 , 0 , 1.0714 , 177.8571 , 0.67742 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-04-27 , 35.038 , 18.13 , 0.26221 , 306.6875 , 0 , 1.1429 , 172.8571 , 0.67742 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-04-28 , 33.6653 , 18.19 , 0.26158 , 306.3125 , 0 , 1.1429 , 167.1429 , 0.64516 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-04-29 , 32.9353 , 18.25 , 0.26095 , 305.9375 , 0 , 1.1429 , 161.4286 , 0.64516 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-04-30 , 32.0809 , 18.3 , 0.26032 , 305.625 , 0 , 1.1429 , 155.7143 , 0.64516 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-05-01 , 31.7957 , 18.36 , 0.25969 , 305.25 , 0 , 1.1429 , 150 , 0.6129 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-05-02 , 30.8614 , 18.42 , 0.25906 , 304.875 , 0 , 1.2143 , 145 , 0.6129 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-05-03 , 30.8133 , 18.48 , 0.25843 , 304.5 , 0 , 1.2143 , 139.2857 , 0.58065 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-05-04 , 30.5915 , 18.54 , 0.2578 , 304.125 , 0 , 1.2143 , 133.5714 , 0.58065 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-05-05 , 29.0877 , 18.59 , 0.2557 , 303.8125 , 0 , 0.28571 , 137.1429 , 0.6129 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-05-06 , 27.9899 , 18.65 , 0.2536 , 303.4688 , 0 , 0.42857 , 134.2857 , 0.67742 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-05-07 , 27.2617 , 18.71 , 0.2578 , 303.0938 , 0 , 0.42857 , 135.7143 , 0.67742 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-05-08 , 28.3204 , 18.77 , 0.2515 , 302.7188 , 0 , 0.14286 , 126.4286 , 0.70968 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-05-09 , 26.6453 , 18.82 , 0.2515 , 302.4062 , 0 , 0.64286 , 125 , 0.67742 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-05-10 , 25.9254 , 18.88 , 0.2515 , 302.0312 , 0 , 1.2143 , 123.5714 , 0.67742 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-05-11 , 26.5535 , 18.94 , 0.2515 , 301.6875 , 0 , 1.7143 , 122.1429 , 0.64516 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-05-12 , 25.4805 , 19 , 0.2515 , 301.3125 , 0 , 2.0714 , 113.5714 , 0.54839 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-05-13 , 25.0489 , 19.06 , 0.2515 , 300.9375 , 0 , 0.57143 , 112.8571 , 0.51613 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-05-14 , 24.6204 , 19.11 , 0.2494 , 300.6562 , 0 , 0.78571 , 114.2857 , 0.41935 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-05-15 , 24.4022 , 19.17 , 0.2494 , 300.2812 , 0 , 1.3571 , 120 , 0.70968 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-05-16 , 24.4837 , 19.23 , 0.2494 , 299.9062 , 0 , 2.3571 , 116.4286 , 0.51613 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-05-17 , 23.8296 , 19.29 , 0.2515 , 299.5312 , 0 , 0.57143 , 117.8571 , 0.48387 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-05-18 , 24.7888 , 19.34 , 0.2494 , 299.25 , 0 , 1.0714 , 119.2857 , 0.6129 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-05-19 , 23.8477 , 19.4 , 0.2557 , 298.875 , 0 , 0.85714 , 126.4286 , 0.6129 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-05-20 , 23.2861 , 19.46 , 0.2515 , 298.5312 , 0 , 1.0714 , 120 , 0.58065 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-05-21 , 22.9689 , 19.52 , 0.2494 , 298.1562 , 0 , 0.92857 , 120.7143 , 0.58065 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-05-22 , 23.2485 , 19.58 , 0.2494 , 297.8125 , 0 , 1.2143 , 122.1429 , 0.3871 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-05-23 , 23.182 , 19.63 , 0.2494 , 297.5 , 0 , 1.5714 , 123.5714 , 0.29032 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-05-24 , 22.5814 , 19.69 , 0.2515 , 297.1562 , 0 , 0.78571 , 123.5714 , 0.35484 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-05-25 , 23.5152 , 19.75 , 0.2494 , 296.7812 , 0 , 1.5714 , 121.4286 , 0.6129 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-05-26 , 22.2877 , 19.81 , 0.2536 , 296.4375 , 0 , 1.2143 , 123.5714 , 0.58065 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-05-27 , 21.8948 , 19.86 , 0.2515 , 296.125 , 0 , 1 , 125 , 0.45161 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-05-28 , 21.8012 , 19.92 , 0.2515 , 295.7812 , 0 , 1 , 122.8571 , 0.41935 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-05-29 , 21.6764 , 19.98 , 0.2515 , 295.4375 , 0 , 1.5714 , 127.1429 , 0.6129 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-05-30 , 21.4229 , 20.04 , 0.2494 , 295.0625 , 0 , 0.71429 , 128.5714 , 0.51613 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-05-31 , 22.0906 , 20.1 , 0.2515 , 294.7188 , 0 , 0.28571 , 127.8571 , 0.51613 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-06-01 , 22.7736 , 20.15 , 0.2494 , 294.4375 , 0 , 1.3571 , 123.5714 , 0.96774 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-06-02 , 22.1715 , 20.21 , 0.2494 , 294.0625 , 0 , 0.28571 , 122.8571 , 0.45161 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-06-03 , 21.8054 , 20.27 , 0.2515 , 293.7188 , 0 , 0.5 , 123.5714 , 1.2258 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-06-04 , 21.3902 , 20.33 , 0.2494 , 293.375 , 0 , 0.64286 , 123.5714 , 0.41935 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-06-05 , 20.8425 , 20.38 , 0.2515 , 293.0625 , 0 , 0.42857 , 125 , 0.32258 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-06-06 , 20.0005 , 20.44 , 0.2515 , 292.7188 , 0 , 1.0714 , 124.2857 , 0.22581 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-06-07 , 20.469 , 20.5 , 0.2515 , 292.375 , 0 , 0.21429 , 123.5714 , 0.29032 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-06-08 , 21.2166 , 21.13 , 0.2494 , 288.7812 , 0 , 0.64286 , 114.2857 , 0.45161 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-06-09 , 20.1218 , 20.89 , 0.2515 , 290.125 , 0 , 0.21429 , 121.4286 , 0.58065 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-06-10 , 19.8124 , 20.96 , 0.2536 , 289.7188 , 0 , 0.21429 , 122.8571 , 0.41935 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-06-11 , 19.9601 , 21.09 , 0.2536 , 289 , 0 , 0.21429 , 123.5714 , 0.3871 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-06-12 , 19.3374 , 21.26 , 0.2536 , 288.0312 , 0 , 0.64286 , 97.8571 , 0.35484 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-06-13 , 19.6142 , 21.29 , 0.2599 , 287.8438 , 0 , 0.21429 , 95.7143 , 0.32258 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-06-14 , 19.6842 , 21.48 , 0.2494 , 286.8125 , 0 , 1.2857 , 125 , 0.32258 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-06-15 , 20.6204 , 21.59 , 0.2515 , 286.1875 , 0 , 1.5714 , 128.5714 , 0.64516 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-06-16 , 19.525 , 21.79 , 0.2515 , 285.0625 , 0 , 1.0714 , 125 , 0.45161 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-06-17 , 19.06 , 21.7 , 0.2536 , 285.5625 , 0 , 1.0714 , 125 , 0.41935 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-06-18 , 18.5663 , 21.52 , 0.2494 , 286.5938 , 0 , 1.0714 , 124.2857 , 0.41935 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-06-19 , 17.3233 , 21.66 , 0.2557 , 285.7812 , 0 , 0.5 , 130 , 0.35484 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-06-20 , 17.7102 , 21.88 , 0.2515 , 284.5625 , 0 , 0.42857 , 126.4286 , 0.25806 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-06-21 , 17.5099 , 21.92 , 0.2494 , 284.3438 , 0 , 0.5 , 127.8571 , 0.35484 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-06-22 , 17.4281 , 21.84 , 0.2515 , 284.8125 , 0 , 1.4286 , 122.1429 , 0.35484 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-06-23 , 16.6754 , 22.08 , 0.2536 , 283.4688 , 0 , 1.2857 , 125.7143 , 0.70968 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-06-24 , 16.0368 , 22.38 , 0.2536 , 281.8438 , 0 , 0.78571 , 127.8571 , 0.6129 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-06-25 , 16.5379 , 22.55 , 0.2536 , 280.9062 , 0 , 1.0714 , 125.7143 , 0.54839 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-06-26 , 15.888 , 22.53 , 0.2536 , 281.0312 , 0 , 0.92857 , 152.1429 , 0.48387 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-06-27 , 14.9877 , 22.27 , 0.2536 , 282.4375 , 0 , 1.2143 , 135.7143 , 0.45161 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-06-28 , 15.4966 , 22.31 , 0.2557 , 282.2188 , 0 , 0.78571 , 135.7143 , 0.45161 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-06-29 , 15.8412 , 22.39 , 0.2557 , 281.7812 , 0 , 1.4286 , 137.1429 , 0.74194 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-06-30 , 15.2978 , 22.58 , 0.25465 , 280.75 , 0 , 1.5 , 137.8571 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-07-01 , 14.147 , 22.72 , 0.2536 , 280 , 0 , 1.5714 , 137.8571 , 1.2581 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-07-02 , 14.0214 , 22.72 , 0.2557 , 280 , 0 , 1.5714 , 138.5714 , 1.1935 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-07-03 , 13.4761 , 22.82 , 0.2578 , 279.4688 , 0 , 0.78571 , 145.7143 , 0.80645 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-07-04 , 13.4438 , 22.9 , 0.2578 , 279.0312 , 0 , 1.2857 , 132.8571 , 0.64516 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-07-05 , 14.091 , 22.85 , 0.2599 , 279.2812 , 0 , 0.78571 , 133.5714 , 0.6129 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-07-06 , 14.2564 , 22.74 , 0.2557 , 279.9062 , 0 , 1.7857 , 127.8571 , 0.35484 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-07-07 , 13.1602 , 22.86 , 0.2641 , 279.25 , 0 , 1.4286 , 146.4286 , 0.87097 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-07-08 , 13.4731 , 23.1 , 0.262 , 277.9688 , 0 , 3.6429 , 150.7143 , 0.90323 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-07-09 , 13.4546 , 23.14 , 0.2578 , 277.75 , 0 , 2.2857 , 145 , 0.77419 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-07-10 , 13.369 , 22.93 , 0.2536 , 278.875 , 0 , 0.85714 , 138.5714 , 0.6129 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-07-11 , 13.7014 , 23.1 , 0.2536 , 277.9688 , 0 , 1.2143 , 132.1429 , 0.41935 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-07-12 , 13.9967 , 22.97 , 0.2557 , 278.6562 , 0 , 0.92857 , 131.4286 , 0.51613 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-07-13 , 14.2503 , 22.81 , 0.2494 , 279.5312 , 0 , 1.2143 , 125 , 0.74194 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-07-14 , 13.9796 , 22.78 , 0.2494 , 279.6875 , 0 , 1.2143 , 131.4286 , 0.54839 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-07-15 , 13.6007 , 23 , 0.2536 , 278.5 , 0 , 1.7143 , 130 , 0.45161 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-07-16 , 13.6891 , 23.04 , 0.2536 , 278.2812 , 0 , 1.2143 , 132.1429 , 0.48387 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-07-17 , 12.6801 , 22.91 , 0.2536 , 279 , 0 , 0.92857 , 135 , 0.48387 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-07-18 , 13.1411 , 23.08 , 0.2515 , 278.0938 , 0 , 1.0714 , 130 , 0.3871 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-07-19 , 12.8094 , 23.15 , 0.2536 , 277.7188 , 0 , 1.5714 , 131.4286 , 0.41935 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-07-20 , 13.494 , 22.96 , 0.2536 , 278.7188 , 0 , 1.9286 , 128.5714 , 0.6129 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-07-21 , 12.6556 , 22.81 , 0.2515 , 279.5312 , 0 , 1.6429 , 133.5714 , 0.51613 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-07-22 , 12.5344 , 23.02 , 0.2536 , 278.4062 , 0 , 1.7143 , 131.4286 , 0.6129 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-07-23 , 12.0267 , 23.43 , 0.25313 , 276.25 , 0 , 1.6429 , 132.1429 , 0.64516 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-07-24 , 11.8899 , 23.52 , 0.25267 , 275.7812 , 0 , 1.6429 , 132.8571 , 0.64516 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-07-25 , 12.478 , 23.46 , 0.2522 , 276.0938 , 0 , 1.5714 , 132.8571 , 0.67742 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-07-26 , 12.4211 , 23.39 , 0.25173 , 276.4375 , 0 , 1.5714 , 133.5714 , 0.70968 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-07-27 , 13.197 , 23.41 , 0.25127 , 276.3438 , 0 , 1.5 , 134.2857 , 0.70968 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-07-28 , 12.9115 , 23.39 , 0.2508 , 276.4688 , 0 , 1.5 , 135 , 0.74194 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-07-29 , 12.613 , 23.7 , 0.25033 , 274.8438 , 0 , 1.4286 , 135 , 0.77419 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-07-30 , 12.3654 , 23.67 , 0.24987 , 275 , 0 , 1.4286 , 135.7143 , 0.77419 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-07-31 , 11.8738 , 23.66 , 0.2494 , 275.0625 , 0 , 1.3571 , 136.4286 , 0.80645 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-08-01 , 11.3037 , 23.5 , 0.2557 , 275.875 , 0 , 1.2143 , 141.4286 , 0.51613 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-08-02 , 11.3912 , 23.65 , 0.2557 , 275.0938 , 0 , 0.92857 , 144.2857 , 0.48387 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-08-03 , 12.6449 , 23.78 , 0.2536 , 274.4062 , 0 , 0.64286 , 140 , 0.93548 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-08-04 , 11.0171 , 23.78 , 0.2536 , 274.4062 , 0 , 1.0714 , 137.1429 , 0.96774 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-08-05 , 12.1888 , 23.9 , 0.2494 , 273.8125 , 0 , 0.85714 , 137.8571 , 0.83871 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-08-06 , 11.9758 , 23.91 , 0.2494 , 273.75 , 0 , 1.1429 , 125 , 0.70968 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-08-07 , 11.6478 , 24.01 , 0.2494 , 273.25 , 0 , 1.9286 , 145.7143 , 0.58065 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-08-08 , 10.8051 , 24.05 , 0.2494 , 273.0312 , 0 , 2.0714 , 132.8571 , 0.48387 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-08-09 , 11.8774 , 24.02 , 0.2494 , 273.1875 , 0 , 2.2857 , 129.2857 , 0.54839 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-08-10 , 11.8633 , 23.97 , 0.2536 , 273.4375 , 0 , 0.71429 , 136.4286 , 0.6129 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-08-11 , 11.7514 , 23.86 , 0.2494 , 274 , 0 , 1.5714 , 140.7143 , 0.51613 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-08-12 , 10.0933 , 23.78 , 0.2494 , 274.4375 , 0 , 0.64286 , 138.5714 , 0.51613 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-08-13 , 11.5226 , 23.9 , 0.2494 , 273.8125 , 0 , 0.57143 , 142.1429 , 0.45161 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-08-14 , 10.7257 , 23.94 , 0.2494 , 273.5938 , 0 , 0.85714 , 130 , 0.45161 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-08-15 , 8.8888 , 23.75 , 0.2494 , 274.5938 , 0 , 1.4286 , 135 , 0.96774 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-08-16 , 10.4172 , 23.69 , 0.2494 , 274.9062 , 0 , 0.5 , 132.1429 , 0.096774 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-08-17 , 10.404 , 23.64 , 0.2536 , 275.1562 , 0 , 1.4286 , 132.8571 , 0.45161 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-08-18 , 9.5555 , 23.81 , 0.2494 , 274.2812 , 0 , 1.4286 , 132.8571 , 0.54839 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-08-19 , 11.2686 , 23.98 , 0.2494 , 273.4062 , 0 , 1.3571 , 127.8571 , 0.87097 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-08-20 , 11.6012 , 24 , 0.2536 , 273.2812 , 0 , 1.9286 , 142.8571 , 0.77419 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-08-21 , 9.8009 , 23.91 , 0.2473 , 273.75 , 0 , 1 , 123.5714 , 0.35484 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-08-22 , 10.6901 , 23.79 , 0.2494 , 274.375 , 0 , 0.64286 , 123.5714 , 0.32258 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-08-23 , 9.5168 , 23.46 , 0.2473 , 276.0938 , 0 , 0.85714 , 120 , 0.35484 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-08-24 , 8.3661 , 23.47 , 0.2473 , 276.0312 , 0 , 0.5 , 110.7143 , 0.41935 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-08-25 , 9.3284 , 23.4 , 0.2473 , 276.4062 , 0 , 0.5 , 117.8571 , 0.54839 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-08-26 , 8.9869 , 23.26 , 0.2494 , 277.125 , 0 , 0.71429 , 121.4286 , 0.45161 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-08-27 , 9.0459 , 23.24 , 0.2494 , 277.25 , 0 , 0.92857 , 122.1429 , 0.45161 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-08-28 , 8.1465 , 23.07 , 0.2473 , 278.1562 , 0 , 1.2143 , 123.5714 , 0.51613 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-08-29 , 9.5726 , 23 , 0.2473 , 278.5312 , 0 , 1.0714 , 119.2857 , 0.32258 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-08-30 , 8.0679 , 22.95 , 0.2515 , 278.7812 , 0 , 0.92857 , 125 , 0.45161 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-08-31 , 9.03 , 22.9 , 0.2494 , 279.0312 , 0 , 0.85714 , 124.2857 , 0.22581 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-09-01 , 11.2293 , 22 , 0.32173 , 283.8125 , 0 , 5.4286 , 135 , 1.3226 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-09-02 , 12.0044 , 22 , 0.3254 , 283.7812 , 0 , 1.1429 , 122.1429 , 0.93548 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-09-03 , 11.9891 , 22 , 0.32479 , 283.7812 , 0 , 0.42857 , 114.2857 , 1.2903 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-09-04 , 11.8465 , 22.5 , 0.3052 , 281.0938 , 0 , 1.3571 , 119.2857 , 0.87097 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-09-05 , 11.9702 , 22.5 , 0.31561 , 281.0938 , 0 , 1.1429 , 120.7143 , 0.96774 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2003-09-06 , 12.2089 , 23 , 0.33519 , 278.375 , 0 , 47.5714 , 187.8571 , 5.9355 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
