time,flow,temp,salt,aed_oxygen_oxy,aed_silica_rsi,aed_nitrogen_amm,aed_nitrogen_nit,aed_phosphorus_frp,aed_organic_matter_pon,aed_organic_matter_don,aed_organic_matter_pop,aed_organic_matter_dop,aed_organic_matter_poc,aed_organic_matter_doc,aed_phytoplankton_phy03,aed_phytoplankton_phy07,aed_phytoplankton_phy08
2001-03-03,0.4166666667,15.6,0.2809,323.40625,0,1.571428571,101.4285714,0.709677419,0,0,0,0,0,0,0,0,0
2001-03-04,0.4166666667,15.6,0.2809,323.40625,0,2,102.1428571,0.774193548,0,0,0,0,0,0,0,0,0
2001-03-05,0.4166666667,15.6,0.2809,323.40625,0,0.714285714,117.1428571,1.064516129,0,0,0,0,0,0,0,0,0
2001-03-06,0.4166666667,15.6,0.2809,323.40625,0,0.857142857,115.7142857,1.129032258,0,0,0,0,0,0,0,0,0
2001-03-07,0.4166666667,15.6,0.2809,323.40625,0,0.357142857,112.8571429,0.806451613,0,0,0,0,0,0,0,0,0
2001-03-08,0.4166666667,15.6,0.2809,323.40625,0,0.428571429,123.5714286,1.096774194,0,0,0,0,0,0,0,0,0
2001-03-09,0.4166666667,15.6,0.2809,323.40625,0,1.214285714,125.7142857,1.096774194,0,0,0,0,0,0,0,0,0
2001-03-10,0.4166666667,15.6,0.2809,323.40625,0,4.285714286,127.1428571,1.032258065,0,0,0,0,0,0,0,0,0
2001-03-11,0.4166666667,15.6,0.2809,323.40625,0,1.785714286,133.5714286,1.193548387,0,0,0,0,0,0,0,0,0
2001-03-12,0.4166666667,15.6,0.2809,323.40625,0,0.928571429,120,0.548387097,0,0,0,0,0,0,0,0,0
2001-03-13,0.4166666667,15.6,0.2809,323.40625,0,0.642857143,137.8571429,0.967741935,0,0,0,0,0,0,0,0,0
2001-03-14,0.4166666667,15.6,0.2809,323.40625,0,0.857142857,127.1428571,1.032258065,0,0,0,0,0,0,0,0,0
2001-03-15,0.4166666667,15.6,0.2809,323.40625,0,1,105,1.225806452,0,0,0,0,0,0,0,0,0
2001-03-16,0.4166666667,15.6,0.2809,323.40625,0,1.142857143,132.1428571,0.838709677,0,0,0,0,0,0,0,0,0
2001-03-17,0.4166666667,15.6,0.2809,323.40625,0,1.071428571,75.71428571,0.580645161,0,0,0,0,0,0,0,0,0
2001-03-18,0.4166666667,15.6,0.2809,323.40625,0,0.5,90.71428571,1,0,0,0,0,0,0,0,0,0
2001-03-19,0.4166666667,15.6,0.2809,323.40625,0,0.785714286,100.7142857,0.967741935,0,0,0,0,0,0,0,0,0
2001-03-20,0.4166666667,15.6,0.2809,323.40625,0,1.071428571,110.7142857,0.967741935,0,0,0,0,0,0,0,0,0
2001-03-21,0.4166666667,15.6,0.2809,323.40625,0,1.357142857,120.7142857,0.935483871,0,0,0,0,0,0,0,0,0
2001-03-22,0.4166666667,15.6,0.2809,323.40625,0,1.642857143,130.7142857,0.935483871,0,0,0,0,0,0,0,0,0
2001-03-23,0.4166666667,15.6,0.2809,323.40625,0,1.928571429,140.7142857,0.903225806,0,0,0,0,0,0,0,0,0
2001-03-24,0.4166666667,15.6,0.2809,323.40625,0,3.714285714,165.7142857,1.838709677,0,0,0,0,0,0,0,0,0
2001-03-25,0.4166666667,15.6,0.2809,323.40625,0,1.357142857,149.2857143,2.129032258,0,0,0,0,0,0,0,0,0
2001-03-26,0.4166666667,15.6,0.2809,323.40625,0,3.642857143,126.4285714,2.322580645,0,0,0,0,0,0,0,0,0
2001-03-27,0.4166666667,15.6,0.2809,323.40625,0,3.142857143,120.7142857,2.64516129,0,0,0,0,0,0,0,0,0
2001-03-28,0.4166666667,15.6,0.2809,323.40625,0,1.785714286,125.7142857,2,0,0,0,0,0,0,0,0,0
2001-03-29,0.4166666667,15.6,0.2809,323.40625,0,0.928571429,119.2857143,1.322580645,0,0,0,0,0,0,0,0,0
2001-03-30,0.4166666667,15.6,0.2809,323.40625,0,0.5,113.5714286,1.258064516,0,0,0,0,0,0,0,0,0
2001-03-31,0.4166666667,15.6,0.2809,323.40625,0,0.714285714,121.4285714,0.677419355,0,0,0,0,0,0,0,0,0
2001-04-01,0.3086419753,19.3,0.27985,299.4375,0,1.071428571,122.1428571,0.967741935,0,0,0,0,0,0,0,0,0
2001-04-02,0.3086419753,19.3,0.27985,299.4375,0,1.285714286,127.8571429,1.290322581,0,0,0,0,0,0,0,0,0
2001-04-03,0.3086419753,19.3,0.27985,299.4375,0,0.928571429,127.8571429,1.225806452,0,0,0,0,0,0,0,0,0
2001-04-04,0.3086419753,19.3,0.27985,299.4375,0,2.642857143,125,1.322580645,0,0,0,0,0,0,0,0,0
2001-04-05,0.3086419753,19.3,0.27985,299.4375,0,14.92857143,148.5714286,0.935483871,0,0,0,0,0,0,0,0,0
2001-04-06,0.3086419753,19.3,0.27985,299.4375,0,1.5,97.85714286,1.032258065,0,0,0,0,0,0,0,0,0
2001-04-07,0.3086419753,19.3,0.27985,299.4375,0,1.214285714,113.5714286,1.516129032,0,0,0,0,0,0,0,0,0
2001-04-08,0.3086419753,19.3,0.27985,299.4375,0,1.071428571,111.4285714,0.903225806,0,0,0,0,0,0,0,0,0
2001-04-09,0.3086419753,19.3,0.27985,299.4375,0,2.285714286,139.2857143,1.032258065,0,0,0,0,0,0,0,0,0
2001-04-10,0.3086419753,19.3,0.27985,299.4375,0,1.142857143,132.1428571,0.870967742,0,0,0,0,0,0,0,0,0
2001-04-11,0.3086419753,19.3,0.27985,299.4375,0,1.071428571,137.8571429,0.903225806,0,0,0,0,0,0,0,0,0
2001-04-12,0.3086419753,19.3,0.27985,299.4375,0,1.785714286,137.1428571,1.096774194,0,0,0,0,0,0,0,0,0
2001-04-13,0.3086419753,19.3,0.27985,299.4375,0,2.071428571,137.8571429,1.741935484,0,0,0,0,0,0,0,0,0
2001-04-14,0.3086419753,19.3,0.27985,299.4375,0,0.857142857,129.2857143,1.161290323,0,0,0,0,0,0,0,0,0
2001-04-15,0.3086419753,19.3,0.27985,299.4375,0,1.214285714,136.4285714,0.903225806,0,0,0,0,0,0,0,0,0
2001-04-16,0.3086419753,19.3,0.27985,299.4375,0,1.642857143,134.2857143,0.64516129,0,0,0,0,0,0,0,0,0
2001-04-17,0.3086419753,19.3,0.27985,299.4375,0,1.857142857,127.1428571,2.741935484,0,0,0,0,0,0,0,0,0
2001-04-18,0.3086419753,19.3,0.27985,299.4375,0,1.285714286,132.1428571,1.096774194,0,0,0,0,0,0,0,0,0
2001-04-19,0.3086419753,19.3,0.27985,299.4375,0,1,127.8571429,0.903225806,0,0,0,0,0,0,0,0,0
2001-04-20,0.3086419753,19.3,0.27985,299.4375,0,2.428571429,151.4285714,1.064516129,0,0,0,0,0,0,0,0,0
2001-04-21,0.3086419753,19.3,0.27985,299.4375,0,1.785714286,143.5714286,1.225806452,0,0,0,0,0,0,0,0,0
2001-04-22,0.3086419753,19.3,0.27985,299.4375,0,2.142857143,158.5714286,1.161290323,0,0,0,0,0,0,0,0,0
2001-04-23,0.3086419753,19.3,0.27985,299.4375,0,8.642857143,152.1428571,1.483870968,0,0,0,0,0,0,0,0,0
2001-04-24,0.3086419753,19.3,0.27985,299.4375,0,47.64285714,205,6.290322581,0,0,0,0,0,0,0,0,0
2001-04-25,0.3086419753,19.3,0.27985,299.4375,0,24.28571429,171.0714286,3.741935484,0,0,0,0,0,0,0,0,0
2001-04-26,0.3086419753,19.3,0.27985,299.4375,0,0.928571429,137.1428571,1.225806452,0,0,0,0,0,0,0,0,0
2001-04-27,0.3086419753,19.3,0.27985,299.4375,0,1.928571429,148.5714286,1.35483871,0,0,0,0,0,0,0,0,0
2001-04-28,0.3086419753,19.3,0.27985,299.4375,0,0.785714286,113.5714286,0.935483871,0,0,0,0,0,0,0,0,0
2001-04-29,0.3086419753,19.3,0.27985,299.4375,0,0.571428571,132.8571429,1.193548387,0,0,0,0,0,0,0,0,0
2001-04-30,0.3086419753,19.3,0.27985,299.4375,0,0.642857143,129.2857143,0.741935484,0,0,0,0,0,0,0,0,0
2001-05-01,0.3584229391,20.2,0.27901,294.09375,0,0.714285714,144.2857143,1.096774194,0,0,0,0,0,0,0,0,0
2001-05-02,0.3584229391,20.2,0.27901,294.09375,0,1,145,1,0,0,0,0,0,0,0,0,0
2001-05-03,0.3584229391,20.2,0.27901,294.09375,0,1.571428571,145.7142857,1.709677419,0,0,0,0,0,0,0,0,0
2001-05-04,0.3584229391,20.2,0.27901,294.09375,0,1.928571429,125,0.838709677,0,0,0,0,0,0,0,0,0
2001-05-05,0.3584229391,20.2,0.27901,294.09375,0,0.714285714,119.2857143,0.677419355,0,0,0,0,0,0,0,0,0
2001-05-06,0.3584229391,20.2,0.27901,294.09375,0,0.571428571,125,0.64516129,0,0,0,0,0,0,0,0,0
2001-05-07,0.3584229391,20.2,0.27901,294.09375,0,0.857142857,137.1428571,0.741935484,0,0,0,0,0,0,0,0,0
2001-05-08,0.3584229391,20.2,0.27901,294.09375,0,0.357142857,138.5714286,0.774193548,0,0,0,0,0,0,0,0,0
2001-05-09,0.3584229391,20.2,0.27901,294.09375,0,0.285714286,135.7142857,0.741935484,0,0,0,0,0,0,0,0,0
2001-05-10,0.3584229391,20.2,0.27901,294.09375,0,0.428571429,125.7142857,0.64516129,0,0,0,0,0,0,0,0,0
2001-05-11,0.3584229391,20.2,0.27901,294.09375,0,0.357142857,139.2857143,0.838709677,0,0,0,0,0,0,0,0,0
2001-05-12,0.3584229391,20.2,0.27901,294.09375,0,0.571428571,137.1428571,0.903225806,0,0,0,0,0,0,0,0,0
2001-05-13,0.3584229391,20.2,0.27901,294.09375,0,1.285714286,154.2857143,0.870967742,0,0,0,0,0,0,0,0,0
2001-05-14,0.3584229391,20.2,0.27901,294.09375,0,1.785714286,139.2857143,0.870967742,0,0,0,0,0,0,0,0,0
2001-05-15,0.3584229391,20.2,0.27901,294.09375,0,0.642857143,143.5714286,0.838709677,0,0,0,0,0,0,0,0,0
2001-05-16,0.3584229391,20.2,0.27901,294.09375,0,1.357142857,151.4285714,0.838709677,0,0,0,0,0,0,0,0,0
2001-05-17,0.3584229391,20.2,0.27901,294.09375,0,0.285714286,142.8571429,0.838709677,0,0,0,0,0,0,0,0,0
2001-05-18,0.3584229391,20.2,0.27901,294.09375,0,1.357142857,132.8571429,1.258064516,0,0,0,0,0,0,0,0,0
2001-05-19,0.3584229391,20.2,0.27901,294.09375,0,8.714285714,145.7142857,2.290322581,0,0,0,0,0,0,0,0,0
2001-05-20,0.3584229391,20.2,0.27901,294.09375,0,3.928571429,195.7142857,2.580645161,0,0,0,0,0,0,0,0,0
2001-05-21,0.3584229391,20.2,0.27901,294.09375,0,1.357142857,112.1428571,0.677419355,0,0,0,0,0,0,0,0,0
2001-05-22,0.3584229391,20.2,0.27901,294.09375,0,0.428571429,113.5714286,0.870967742,0,0,0,0,0,0,0,0,0
2001-05-23,0.3584229391,20.2,0.27901,294.09375,0,1.857142857,137.1428571,1.161290323,0,0,0,0,0,0,0,0,0
2001-05-24,0.3584229391,20.2,0.27901,294.09375,0,1,140,1.258064516,0,0,0,0,0,0,0,0,0
2001-05-25,0.3584229391,20.2,0.27901,294.09375,0,1.428571429,119.2857143,0.967741935,0,0,0,0,0,0,0,0,0
2001-05-26,0.3584229391,20.2,0.27901,294.09375,0,0.428571429,115.7142857,0.935483871,0,0,0,0,0,0,0,0,0
2001-05-27,0.3584229391,20.2,0.27901,294.09375,0,0.428571429,112.8571429,0.709677419,0,0,0,0,0,0,0,0,0
2001-05-28,0.3584229391,20.2,0.27901,294.09375,0,1.071428571,124.2857143,0.967741935,0,0,0,0,0,0,0,0,0
2001-05-29,0.3584229391,20.2,0.27901,294.09375,0,0.357142857,132.1428571,1.032258065,0,0,0,0,0,0,0,0,0
2001-05-30,0.3584229391,20.2,0.27901,294.09375,0,1.071428571,129.2857143,0.967741935,0,0,0,0,0,0,0,0,0
2001-05-31,0.3584229391,20.2,0.27901,294.09375,0,0.785714286,126.4285714,0.709677419,0,0,0,0,0,0,0,0,0
2001-06-01,0.2584876543,24.1,0.28111,272.71875,0,5.428571429,135,1.322580645,0,0,0,0,0,0,0,0,0
2001-06-02,0.2584876543,24.1,0.28111,272.71875,0,1.142857143,122.1428571,0.935483871,0,0,0,0,0,0,0,0,0
2001-06-03,0.2584876543,24.1,0.28111,272.71875,0,0.428571429,114.2857143,1.290322581,0,0,0,0,0,0,0,0,0
2001-06-04,0.2584876543,24.1,0.28111,272.71875,0,1.357142857,119.2857143,0.870967742,0,0,0,0,0,0,0,0,0
2001-06-05,0.2584876543,24.1,0.28111,272.71875,0,1.142857143,120.7142857,0.967741935,0,0,0,0,0,0,0,0,0
2001-06-06,0.2584876543,24.1,0.28111,272.71875,0,47.57142857,187.8571429,5.935483871,0,0,0,0,0,0,0,0,0
2001-06-07,0.2584876543,24.1,0.28111,272.71875,0,8.857142857,183.5714286,2.35483871,0,0,0,0,0,0,0,0,0
2001-06-08,0.2584876543,24.1,0.28111,272.71875,0,0.428571429,115.7142857,1.806451613,0,0,0,0,0,0,0,0,0
2001-06-09,0.2584876543,24.1,0.28111,272.71875,0,1.071428571,107.1428571,1.483870968,0,0,0,0,0,0,0,0,0
2001-06-10,0.2584876543,24.1,0.28111,272.71875,0,0.714285714,108.5714286,1.322580645,0,0,0,0,0,0,0,0,0
2001-06-11,0.2584876543,24.1,0.28111,272.71875,0,2,115,0.903225806,0,0,0,0,0,0,0,0,0
2001-06-12,0.2584876543,24.1,0.28111,272.71875,0,1.285714286,112.8571429,0.741935484,0,0,0,0,0,0,0,0,0
2001-06-13,0.2584876543,24.1,0.28111,272.71875,0,1.214285714,124.2857143,1,0,0,0,0,0,0,0,0,0
2001-06-14,0.2584876543,24.1,0.28111,272.71875,0,1.571428571,112.8571429,0.612903226,0,0,0,0,0,0,0,0,0
2001-06-15,0.2584876543,24.1,0.28111,272.71875,0,0.714285714,101.4285714,0.903225806,0,0,0,0,0,0,0,0,0
2001-06-16,0.2584876543,24.1,0.28111,272.71875,0,2.428571429,105.7142857,1.064516129,0,0,0,0,0,0,0,0,0
2001-06-17,0.2584876543,24.1,0.28111,272.71875,0,10.57142857,124.2857143,2.193548387,0,0,0,0,0,0,0,0,0
2001-06-18,0.2584876543,24.1,0.28111,272.71875,0,8.071428571,121.7857143,2.032258065,0,0,0,0,0,0,0,0,0
2001-06-19,0.2584876543,24.1,0.28111,272.71875,0,5.5,119.2857143,1.870967742,0,0,0,0,0,0,0,0,0
2001-06-20,0.2584876543,24.1,0.28111,272.71875,0,3,116.7857143,1.709677419,0,0,0,0,0,0,0,0,0
2001-06-21,0.2584876543,24.1,0.28111,272.71875,0,0.428571429,114.2857143,1.548387097,0,0,0,0,0,0,0,0,0
2001-06-22,0.2584876543,24.1,0.28111,272.71875,0,0.571428571,107.1428571,1,0,0,0,0,0,0,0,0,0
2001-06-23,0.2584876543,24.1,0.28111,272.71875,0,0.928571429,111.4285714,0.967741935,0,0,0,0,0,0,0,0,0
2001-06-24,0.2584876543,24.1,0.28111,272.71875,0,0.642857143,105.7142857,0.935483871,0,0,0,0,0,0,0,0,0
2001-06-25,0.2584876543,24.1,0.28111,272.71875,0,1.714285714,110,0.838709677,0,0,0,0,0,0,0,0,0
2001-06-26,0.2584876543,24.1,0.28111,272.71875,0,0.785714286,109.2857143,0.677419355,0,0,0,0,0,0,0,0,0
2001-06-27,0.2584876543,24.1,0.28111,272.71875,0,0.428571429,106.4285714,0.516129032,0,0,0,0,0,0,0,0,0
2001-06-28,0.2584876543,24.1,0.28111,272.71875,0,0.785714286,107.8571429,0.741935484,0,0,0,0,0,0,0,0,0
2001-06-29,0.2584876543,24.1,0.28111,272.71875,0,1.357142857,117.1428571,0.870967742,0,0,0,0,0,0,0,0,0
2001-06-30,0.2584876543,24.1,0.28111,272.71875,0,0.928571429,111.4285714,2.161290323,0,0,0,0,0,0,0,0,0
2001-07-01,0.2352150538,25.9,0.27901,263.78125,0,0.5,108.5714286,1.35483871,0,0,0,0,0,0,0,0,0
2001-07-02,0.2352150538,25.9,0.27901,263.78125,0,0.5,112.1428571,3.677419355,0,0,0,0,0,0,0,0,0
2001-07-03,0.2352150538,25.9,0.27901,263.78125,0,0.5,105.7142857,1.387096774,0,0,0,0,0,0,0,0,0
2001-07-04,0.2352150538,25.9,0.27901,263.78125,0,0.714285714,101.4285714,1.35483871,0,0,0,0,0,0,0,0,0
2001-07-05,0.2352150538,25.9,0.27901,263.78125,0,0.714285714,105.7142857,1.032258065,0,0,0,0,0,0,0,0,0
2001-07-06,0.2352150538,25.9,0.27901,263.78125,0,1.5,102.8571429,1.064516129,0,0,0,0,0,0,0,0,0
2001-07-07,0.2352150538,25.9,0.27901,263.78125,0,0.785714286,92.85714286,1.193548387,0,0,0,0,0,0,0,0,0
2001-07-08,0.2352150538,25.9,0.27901,263.78125,0,0.642857143,95,1,0,0,0,0,0,0,0,0,0
2001-07-09,0.2352150538,25.9,0.27901,263.78125,0,0.142857143,87.14285714,1.677419355,0,0,0,0,0,0,0,0,0
2001-07-10,0.2352150538,25.9,0.27901,263.78125,0,0,97.14285714,0.935483871,0,0,0,0,0,0,0,0,0
2001-07-11,0.2352150538,25.9,0.27901,263.78125,0,0,95,1.258064516,0,0,0,0,0,0,0,0,0
2001-07-12,0.2352150538,25.9,0.27901,263.78125,0,0,97.14285714,0.870967742,0,0,0,0,0,0,0,0,0
2001-07-13,0.2352150538,25.9,0.27901,263.78125,0,1.785714286,112.1428571,1.032258065,0,0,0,0,0,0,0,0,0
2001-07-14,0.2352150538,25.9,0.27901,263.78125,0,0.928571429,117.1428571,1.193548387,0,0,0,0,0,0,0,0,0
2001-07-15,0.2352150538,25.9,0.27901,263.78125,0,1.5,107.1428571,0.935483871,0,0,0,0,0,0,0,0,0
2001-07-16,0.2352150538,25.9,0.27901,263.78125,0,2.714285714,107.8571429,1.129032258,0,0,0,0,0,0,0,0,0
2001-07-17,0.2352150538,25.9,0.27901,263.78125,0,1.928571429,112.1428571,1.129032258,0,0,0,0,0,0,0,0,0
2001-07-18,0.2352150538,25.9,0.27901,263.78125,0,5.428571429,210,3.806451613,0,0,0,0,0,0,0,0,0
2001-07-19,0.2352150538,25.9,0.27901,263.78125,0,3.571428571,180.7142857,2.129032258,0,0,0,0,0,0,0,0,0
2001-07-20,0.2352150538,25.9,0.27901,263.78125,0,1.928571429,126.4285714,1.709677419,0,0,0,0,0,0,0,0,0
2001-07-21,0.2352150538,25.9,0.27901,263.78125,0,1.785714286,116.4285714,1.451612903,0,0,0,0,0,0,0,0,0
2001-07-22,0.2352150538,25.9,0.27901,263.78125,0,2.142857143,113.5714286,1.322580645,0,0,0,0,0,0,0,0,0
2001-07-23,0.2352150538,25.9,0.27901,263.78125,0,1.785714286,102.1428571,1.064516129,0,0,0,0,0,0,0,0,0
2001-07-24,0.2352150538,25.9,0.27901,263.78125,0,1,110.7142857,0.838709677,0,0,0,0,0,0,0,0,0
2001-07-25,0.2352150538,25.9,0.27901,263.78125,0,2.571428571,110.7142857,1.225806452,0,0,0,0,0,0,0,0,0
2001-07-26,0.2352150538,25.9,0.27901,263.78125,0,3.571428571,122.8571429,1.516129032,0,0,0,0,0,0,0,0,0
2001-07-27,0.2352150538,25.9,0.27901,263.78125,0,2.071428571,112.8571429,1.161290323,0,0,0,0,0,0,0,0,0
2001-07-28,0.2352150538,25.9,0.27901,263.78125,0,1.571428571,115,1.032258065,0,0,0,0,0,0,0,0,0
2001-07-29,0.2352150538,25.9,0.27901,263.78125,0,1.214285714,120,1.387096774,0,0,0,0,0,0,0,0,0
2001-07-30,0.2352150538,25.9,0.27901,263.78125,0,1.357142857,116.4285714,1.129032258,0,0,0,0,0,0,0,0,0
2001-07-31,0.2352150538,25.9,0.27901,263.78125,0,0,112.1428571,1.129032258,0,0,0,0,0,0,0,0,0
2001-08-01,0.2240143369,25.1,0.27943,267.6875,0,0,119.2857143,1.129032258,0,0,0,0,0,0,0,0,0
2001-08-02,0.2240143369,25.1,0.27943,267.6875,0,0.5,115,1.580645161,0,0,0,0,0,0,0,0,0
2001-08-03,0.2240143369,25.1,0.27943,267.6875,0,1,110.7142857,2,0,0,0,0,0,0,0,0,0
2001-08-04,0.2240143369,25.1,0.27943,267.6875,0,1.357142857,118.5714286,1.225806452,0,0,0,0,0,0,0,0,0
2001-08-05,0.2240143369,25.1,0.27943,267.6875,0,5.5,143.5714286,2.64516129,0,0,0,0,0,0,0,0,0
2001-08-06,0.2240143369,25.1,0.27943,267.6875,0,0.142857143,136.4285714,1.322580645,0,0,0,0,0,0,0,0,0
2001-08-07,0.2240143369,25.1,0.27943,267.6875,0,2.357142857,127.8571429,1.548387097,0,0,0,0,0,0,0,0,0
2001-08-08,0.2240143369,25.1,0.27943,267.6875,0,2.142857143,121.4285714,1.096774194,0,0,0,0,0,0,0,0,0
2001-08-09,0.2240143369,25.1,0.27943,267.6875,0,0.714285714,115.7142857,0.967741935,0,0,0,0,0,0,0,0,0
2001-08-10,0.2240143369,25.1,0.27943,267.6875,0,1.571428571,105.7142857,1,0,0,0,0,0,0,0,0,0
2001-08-11,0.2240143369,25.1,0.27943,267.6875,0,1.642857143,114.2857143,1.290322581,0,0,0,0,0,0,0,0,0
2001-08-12,0.2240143369,25.1,0.27943,267.6875,0,1.714285714,104.2857143,1.290322581,0,0,0,0,0,0,0,0,0
2001-08-13,0.2240143369,25.1,0.27943,267.6875,0,0.571428571,106.4285714,1.096774194,0,0,0,0,0,0,0,0,0
2001-08-14,0.2240143369,25.1,0.27943,267.6875,0,3.214285714,117.1428571,1.290322581,0,0,0,0,0,0,0,0,0
2001-08-15,0.2240143369,25.1,0.27943,267.6875,0,8.428571429,122.8571429,1.548387097,0,0,0,0,0,0,0,0,0
2001-08-16,0.2240143369,25.1,0.27943,267.6875,0,1.214285714,115,1.290322581,0,0,0,0,0,0,0,0,0
2001-08-17,0.2240143369,25.1,0.27943,267.6875,0,7.785714286,133.5714286,1.806451613,0,0,0,0,0,0,0,0,0
2001-08-18,0.2240143369,25.1,0.27943,267.6875,0,0.357142857,121.4285714,1.193548387,0,0,0,0,0,0,0,0,0
2001-08-19,0.2240143369,25.1,0.27943,267.6875,0,2.071428571,131.4285714,1.129032258,0,0,0,0,0,0,0,0,0
2001-08-20,0.2240143369,25.1,0.27943,267.6875,0,0.214285714,130,0.967741935,0,0,0,0,0,0,0,0,0
2001-08-21,0.2240143369,25.1,0.27943,267.6875,0,0,137.8571429,1.129032258,0,0,0,0,0,0,0,0,0
2001-08-22,0.2240143369,25.1,0.27943,267.6875,0,10.57142857,138.5714286,2.806451613,0,0,0,0,0,0,0,0,0
2001-08-23,0.2240143369,25.1,0.27943,267.6875,0,3.642857143,135.7142857,1.806451613,0,0,0,0,0,0,0,0,0
2001-08-24,0.2240143369,25.1,0.27943,267.6875,0,2.214285714,124.2857143,1.451612903,0,0,0,0,0,0,0,0,0
2001-08-25,0.2240143369,25.1,0.27943,267.6875,0,0,109.2857143,1.096774194,0,0,0,0,0,0,0,0,0
2001-08-26,0.2240143369,25.1,0.27943,267.6875,0,0.285714286,92.14285714,1.064516129,0,0,0,0,0,0,0,0,0
2001-08-27,0.2240143369,25.1,0.27943,267.6875,0,0,114.2857143,0.838709677,0,0,0,0,0,0,0,0,0
2001-08-28,0.2240143369,25.1,0.27943,267.6875,0,0.5,110.7142857,0.935483871,0,0,0,0,0,0,0,0,0
2001-08-29,0.2240143369,25.1,0.27943,267.6875,0,0.571428571,110,1.129032258,0,0,0,0,0,0,0,0,0
2001-08-30,0.2240143369,25.1,0.27943,267.6875,0,0.571428571,119.2857143,1.129032258,0,0,0,0,0,0,0,0,0
2001-08-31,0.2240143369,25.1,0.27943,267.6875,0,0.5,128.5714286,1.096774194,0,0,0,0,0,0,0,0,0
2001-09-01,0.2469135802,24.3,0.27922,271.71875,0,0.571428571,125.7142857,1.064516129,0,0,0,0,0,0,0,0,0
2001-09-02,0.2469135802,24.3,0.27922,271.71875,0,0.642857143,123.5714286,0.935483871,0,0,0,0,0,0,0,0,0
2001-09-03,0.2469135802,24.3,0.27922,271.71875,0,0.357142857,120,0.903225806,0,0,0,0,0,0,0,0,0
2001-09-04,0.2469135802,24.3,0.27922,271.71875,0,0.857142857,127.8571429,1.161290323,0,0,0,0,0,0,0,0,0
2001-09-05,0.2469135802,24.3,0.27922,271.71875,0,1.428571429,127.1428571,1.032258065,0,0,0,0,0,0,0,0,0
2001-09-06,0.2469135802,24.3,0.27922,271.71875,0,1.857142857,125.7142857,1.225806452,0,0,0,0,0,0,0,0,0
2001-09-07,0.2469135802,24.3,0.27922,271.71875,0,0.928571429,134.2857143,1.290322581,0,0,0,0,0,0,0,0,0
2001-09-08,0.2469135802,24.3,0.27922,271.71875,0,2.714285714,135.7142857,1.774193548,0,0,0,0,0,0,0,0,0
2001-09-09,0.2469135802,24.3,0.27922,271.71875,0,5.5,190.7142857,3.161290323,0,0,0,0,0,0,0,0,0
2001-09-10,0.2469135802,24.3,0.27922,271.71875,0,6.571428571,202.1428571,2.516129032,0,0,0,0,0,0,0,0,0
2001-09-11,0.2469135802,24.3,0.27922,271.71875,0,7.928571429,172.1428571,2,0,0,0,0,0,0,0,0,0
2001-09-12,0.2469135802,24.3,0.27922,271.71875,0,9.428571429,164.2857143,1.612903226,0,0,0,0,0,0,0,0,0
2001-09-13,0.2469135802,24.3,0.27922,271.71875,0,10.92857143,147.1428571,1.612903226,0,0,0,0,0,0,0,0,0
2001-09-14,0.2469135802,24.3,0.27922,271.71875,0,4.785714286,149.2857143,1.032258065,0,0,0,0,0,0,0,0,0
2001-09-15,0.2469135802,24.3,0.27922,271.71875,0,2.214285714,141.4285714,0.967741935,0,0,0,0,0,0,0,0,0
2001-09-16,0.2469135802,24.3,0.27922,271.71875,0,1.857142857,148.5714286,1.935483871,0,0,0,0,0,0,0,0,0
2001-09-17,0.2469135802,24.3,0.27922,271.71875,0,0.571428571,161.4285714,1.096774194,0,0,0,0,0,0,0,0,0
2001-09-18,0.2469135802,24.3,0.27922,271.71875,0,0.214285714,160.7142857,1.612903226,0,0,0,0,0,0,0,0,0
2001-09-19,0.2469135802,24.3,0.27922,271.71875,0,1.785714286,203.5714286,2.903225806,0,0,0,0,0,0,0,0,0
2001-09-20,0.2469135802,24.3,0.27922,271.71875,0,4.214285714,215.7142857,1.451612903,0,0,0,0,0,0,0,0,0
2001-09-21,0.2469135802,24.3,0.27922,271.71875,0,2.428571429,208.5714286,1.064516129,0,0,0,0,0,0,0,0,0
2001-09-22,0.2469135802,24.3,0.27922,271.71875,0,3.5,217.8571429,1.483870968,0,0,0,0,0,0,0,0,0
2001-09-23,0.2469135802,24.3,0.27922,271.71875,0,5.071428571,187.1428571,1.064516129,0,0,0,0,0,0,0,0,0
2001-09-24,0.2469135802,24.3,0.27922,271.71875,0,1.071428571,188.5714286,1.129032258,0,0,0,0,0,0,0,0,0
2001-09-25,0.2469135802,24.3,0.27922,271.71875,0,0.214285714,172.1428571,0.838709677,0,0,0,0,0,0,0,0,0
2001-09-26,0.2469135802,24.3,0.27922,271.71875,0,1.428571429,172.8571429,0.935483871,0,0,0,0,0,0,0,0,0
2001-09-27,0.2469135802,24.3,0.27922,271.71875,0,1.5,157.1428571,0.838709677,0,0,0,0,0,0,0,0,0
2001-09-28,0.2469135802,24.3,0.27922,271.71875,0,4.285714286,168.5714286,1.193548387,0,0,0,0,0,0,0,0,0
2001-09-29,0.2469135802,24.3,0.27922,271.71875,0,5.785714286,176.4285714,1.096774194,0,0,0,0,0,0,0,0,0
2001-09-30,0.2469135802,24.3,0.27922,271.71875,0,9.071428571,170,1.35483871,0,0,0,0,0,0,0,0,0
